timestamp,trigger_value,status,sound_type,freq_level,db_level,block,trial_index
1745072610.1851637,176,block_start,小提琴,高,,0,
1745072610.1851637,178,trial_start,小提琴,高,35,0,0
1745072611.1494951,50,trial_end,小提琴,高,35,0,0
1745072612.1504714,178,trial_start,小提琴,高,35,0,1
1745072612.660658,50,trial_end,小提琴,高,35,0,1
1745072613.6608424,179,trial_start,小提琴,高,50,0,2
1745072614.1716769,51,trial_end,小提琴,高,50,0,2
1745072615.171912,180,trial_start,小提琴,高,65,0,3
1745072615.682859,52,trial_end,小提琴,高,65,0,3
1745072616.6838706,179,trial_start,小提琴,高,50,0,4
1745072617.1936615,51,trial_end,小提琴,高,50,0,4
1745072618.1938014,179,trial_start,小提琴,高,50,0,5
1745072618.7037606,51,trial_end,小提琴,高,50,0,5
1745072619.7045257,179,trial_start,小提琴,高,50,0,6
1745072620.2144744,51,trial_end,小提琴,高,50,0,6
1745072621.2148654,179,trial_start,小提琴,高,50,0,7
1745072621.7259536,51,trial_end,小提琴,高,50,0,7
1745072622.7261088,179,trial_start,小提琴,高,50,0,8
1745072623.2366493,51,trial_end,小提琴,高,50,0,8
1745072624.2371643,181,trial_start,小提琴,高,80,0,9
1745072624.746678,53,trial_end,小提琴,高,80,0,9
1745072625.7471535,179,trial_start,小提琴,高,50,0,10
1745072626.2568731,51,trial_end,小提琴,高,50,0,10
1745072627.2572129,179,trial_start,小提琴,高,50,0,11
1745072627.767128,51,trial_end,小提琴,高,50,0,11
1745072628.7673674,180,trial_start,小提琴,高,65,0,12
1745072629.277541,52,trial_end,小提琴,高,65,0,12
1745072630.2780972,179,trial_start,小提琴,高,50,0,13
1745072630.7891536,51,trial_end,小提琴,高,50,0,13
1745072631.7900338,179,trial_start,小提琴,高,50,0,14
1745072632.300794,51,trial_end,小提琴,高,50,0,14
1745072633.301704,179,trial_start,小提琴,高,50,0,15
1745072633.8126848,51,trial_end,小提琴,高,50,0,15
1745072634.813747,179,trial_start,小提琴,高,50,0,16
1745072635.3235712,51,trial_end,小提琴,高,50,0,16
1745072636.323702,179,trial_start,小提琴,高,50,0,17
1745072636.8340018,51,trial_end,小提琴,高,50,0,17
1745072637.83439,181,trial_start,小提琴,高,80,0,18
1745072638.344485,53,trial_end,小提琴,高,80,0,18
1745072639.345815,181,trial_start,小提琴,高,80,0,19
1745072639.8565948,53,trial_end,小提琴,高,80,0,19
1745072640.857161,179,trial_start,小提琴,高,50,0,20
1745072641.3670428,51,trial_end,小提琴,高,50,0,20
1745072642.36769,177,trial_start,小提琴,高,20,0,21
1745072642.8775904,49,trial_end,小提琴,高,20,0,21
1745072643.878417,181,trial_start,小提琴,高,80,0,22
1745072644.3889325,53,trial_end,小提琴,高,80,0,22
1745072645.3894334,179,trial_start,小提琴,高,50,0,23
1745072645.898987,51,trial_end,小提琴,高,50,0,23
1745072646.8995342,179,trial_start,小提琴,高,50,0,24
1745072647.409936,51,trial_end,小提琴,高,50,0,24
1745072648.4099853,179,trial_start,小提琴,高,50,0,25
1745072648.9198515,51,trial_end,小提琴,高,50,0,25
1745072649.9199321,179,trial_start,小提琴,高,50,0,26
